Job Title,Company,Location,Link
"LPN - Licensed, Program Graduate, 6+ Months of Experience Preferred",IntelyCare,"Amherst, NH",https://www.google.com/search?fc=EvcECrcEQUEtS1RoZFVFSEpZOHN4WHY0b3UxUWtGanJaYkctUmtMV2U2TFJqRFluRFl4QTVzdTM3ZUNicTB2MlhPUzNuRHBmMFdNOTFzZnRVNTV2dHJsQmYzMUxXZHdqWV95U3dSeGFlS28tR3FIcGFFQ2x0dDVGTXlpOXBEVkJOTlVNSzZCRDYwbUQ1eFNXYTlDNV91YnRUblRRTlBDZzhrczFlRWp1R3hJaU5IbHF3c3lsUkx6UW1qQzBmaU5mRU45UlUyTHBfN01Ba1pDSW8yX2xqNFpSZUx4Sm85VnViZ2ExSXRxYWdPX09NQkRidzdsT2VrMmk0cUNWNHpVR0xPVk5aYWJLZzdiR0xia0Q3UTRLeGRrQjZqbnQxUDgxTlVmRklqQS1CUjlOdUFsUmhmVU9yRWFPeE9zLXFrSUhvcWF3ZTBLNFZ4UDI3WnhLbjNPbGRMNVRfd3VJY0NHRjR6LUh2TEdSaldEckRKR3g1MHlGMkY4a3NTOUdRNHlZS0RBN204b0YteW81UUwzXzNmQWViN1BlR3NpRHg2bnBnRkxqZXVxMWVuTHZSMVVJMmloSG44a21IWDMwb1M1R2JsX0RocDVDY2RGN2Q3dHBmUGxfcE1UNlNEa194aHk2VVlmM0EycXl4U1h0aWNHRVQ2Zkd3MkhTMk5WWlFQLWh0NnBodUZobWhJS2VINTV0ekxZUDM0WDNCQlpzUTMwUXp1QmJod0ZBdE1NWk5sZDQ3d0JyVVVqQWNjRlEwEhd5SHVaWjlxSFBPN2I1Tm9QcDdtcDZRZxoiQUNEWEw0a2kya0dZQTYxVWVIRF9JSFYxQnBYSFJBWXVPUQ&fcv=3&vet=12ahUKEwjai77I25mLAxXuLVkFHadcKo0Qw40IegQIChAB..i&ei=yHuZZ9qHPO7b5NoPp7mp6Qg&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DPBQ6s8E3xN5FucsbAAAAAA%3D%3D&vssid=jobs-detail-viewer
Associate,Lane Bryant,"Rehoboth Beach, DE",https://www.google.com/search?fc=EvYECrcEQUEtS1RoZVBLakxVTk5iV0xzT21yUXJqbTJQVEtNWTN6ZWZkLUhJWjVQVU13dDljVWp5LWYyY2VTZXViWEphTERXY1doZk55Zk5xVTRJSUM0SnQwTUhlVm9pVFRfTEF2SGo1Y2hNQjUwQmRiNUNWVlJjWFZINHdIQnN1VTZDNzBrdWkwQzE5dHFzWnZGYTdOaG5sd0llR0xWODNMWUQ5VGtSQUpkYjJmOF9sLV9va185SWx5NVhLUEdZV2dVVmF4WUdhQWY4VXdnQ1NOUnFqMGpLYTA0UDg0U0R2N3M2XzBQaFhINFdlRjU0el9EcDZuSkpmay02VHMxbHp4aV9YT0hGQUphblhnNzJaaE56Q19sbklLbjR3c3RJYTBzY24zMExVNnBhWUZmaDhySmgtalNnNjNWQXZRdDB2MHFfdVN0RG9TQnNxRGtPdEc3TmtHU0t3eWpCSWpRZWhEaWczdkNCb0MxSGdfMl9LS1lFajl5VTVkb1hiSWNPR0ItOXVsNjFfZ3ZkRDBqYjRZYlZjRnJQTnpLb1h3ckgyTm9mM1ZlMWdNTS1tZldsZk1TWVRjTTdQeGt0MW8tVEE3ZUZZMjhJNzh1aWtmbk5hMGVLOFR2SE92VS0wYkdCTEtmWkpNVU1sVVVpZWxjbHZVWDE0bVhZRVZDRkdBcVdLbFp6bzVsQVp6X1k1eEEtMUdJbzh0TVU0TFdyWWROdmZGYmx3OWo4WVhyWjhBTW1QdHNpc2NiVU54blhzEhY1M3VaWjhiY0M1clI1Tm9QbklLYldRGiJBQ0RYTDRrRDQwclVHS0ZuMXNCTGg3MUFtOXp4NDVDSGxR&fcv=3&vet=12ahUKEwiG7PHW25mLAxWaKFkFHRzBJgsQw40IegQIChAB..i&ei=53uZZ8bcC5rR5NoPnIKbWQ&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3Db0x0h45kWpd7x_hUAAAAAA%3D%3D&vssid=jobs-detail-viewer
Aircraft Propulsion Engineer,ARCTOS LLC,"Dayton, OH",https://www.google.com/search?q=Arctos+Aerospace+jobs&udm=8#vhid=vt%3D20/docid%3DPkn7eg7iqcZm_qF9AAAAAA%3D%3D&vssid=jobs-detail-viewer
Test Equipment Designer and Integrator,Relativity Space,"Long Beach, CA",https://www.google.com/search?fc=EswECowEQUEtS1RoYzVvdTdCUFBmaFZ2clBrNGgxdE1mTGdJY0VpWnNVOHpTMEkyZUMxc3l4eVNVZ1N5THNHOVlFWlljbkRZbV81SS1QT1UzY1NPQi1ncElqUXZYWEdQc2RxdFk4YWo5OUFXY1pqUzNKbzNGY3kzZGNUSldBb2hNX0NDRE1GbDBsQ056cS1yZWg3cENnbmkwSU5sTW5aME5aZ3pPS2FYcTJNTW0wTTRnb1BuLUVmVmJaaEFJd29uQlViT001MGt3WXhSQkU3aXVONzFWeFFoX3pNUTdSTlZmZGU5YzJDWk1SSHIwV0hicjFsN2tZM05yU0ZjNWtEM2h2Q0hGR1c3V0x5YTJ5ODRaTG5XazFWSUt1SGdQUHNGQVd0SUM3dm0ybnpnVHMzYzBiajY0M0RmYkVxc2Ixbk1rcThUaEFLWG9uaEFMcE9ZT21xVUJQRVRiMy1DYlJoT25iNWRoeHNfdjN6SnNkOEZxV1U1R2Z4SFVhOEQxUUpTal8xb1ZzOUxxeEtlbzlQc1FRZjhIMEhPeXcwT3FjaWxEQzNOR3dEVzlfcEkyQzNlSzdWcGNnN2gwQ3ZIOTJfNXJrQ0ZFaXNuYUVLcDZ3Tk5GMTlfbDBXM2JjS3hzSUhEMWNhcmVwb09CSVEyZmxOU0o5NC1SaXJxQWxhZC12eXRkclpxT1MxcS1LOUR3ZDdQOGISFzJudVpaOE9zRzZybTVOb1BsN2FzeVFvGiJBQ0RYTDRsd3IxUzNsYTFyWThFZjQyUDVHOGlNMGJQOWtR&fcv=3&vet=12ahUKEwjDgejQ25mLAxUqM1kFHRcbK6kQw40IegQIARAB..i&ei=2nuZZ8OsG6rm5NoPl7asyQo&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DjENzGNEgH3mPPi-fAAAAAA%3D%3D&vssid=jobs-detail-viewer
Aerospace Materials Science Professional,Relativity Space,"Long Beach, CA",https://www.google.com/search?fc=EswECowEQUEtS1RoYzVvdTdCUFBmaFZ2clBrNGgxdE1mTGdJY0VpWnNVOHpTMEkyZUMxc3l4eVNVZ1N5THNHOVlFWlljbkRZbV81SS1QT1UzY1NPQi1ncElqUXZYWEdQc2RxdFk4YWo5OUFXY1pqUzNKbzNGY3kzZGNUSldBb2hNX0NDRE1GbDBsQ056cS1yZWg3cENnbmkwSU5sTW5aME5aZ3pPS2FYcTJNTW0wTTRnb1BuLUVmVmJaaEFJd29uQlViT001MGt3WXhSQkU3aXVONzFWeFFoX3pNUTdSTlZmZGU5YzJDWk1SSHIwV0hicjFsN2tZM05yU0ZjNWtEM2h2Q0hGR1c3V0x5YTJ5ODRaTG5XazFWSUt1SGdQUHNGQVd0SUM3dm0ybnpnVHMzYzBiajY0M0RmYkVxc2Ixbk1rcThUaEFLWG9uaEFMcE9ZT21xVUJQRVRiMy1DYlJoT25iNWRoeHNfdjN6SnNkOEZxV1U1R2Z4SFVhOEQxUUpTal8xb1ZzOUxxeEtlbzlQc1FRZjhIMEhPeXcwT3FjaWxEQzNOR3dEVzlfcEkyQzNlSzdWcGNnN2gwQ3ZIOTJfNXJrQ0ZFaXNuYUVLcDZ3Tk5GMTlfbDBXM2JjS3hzSUhEMWNhcmVwb09CSVEyZmxOU0o5NC1SaXJxQWxhZC12eXRkclpxT1MxcS1LOUR3ZDdQOGISFzJudVpaOE9zRzZybTVOb1BsN2FzeVFvGiJBQ0RYTDRsd3IxUzNsYTFyWThFZjQyUDVHOGlNMGJQOWtR&fcv=3&vet=12ahUKEwjDgejQ25mLAxUqM1kFHRcbK6kQw40IegQIARAB..i&ei=2nuZZ8OsG6rm5NoPl7asyQo&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3D6TJdROzf-li0DIeZAAAAAA%3D%3D&vssid=jobs-detail-viewer
Staff NX Designer,Relativity Space,"Long Beach, CA",https://www.google.com/search?fc=EswECowEQUEtS1RoZm5KdmU0T3BPNy1oZ1FKcVVlUG5tT0J0UVR6aGVLY0dTLWtJRzR0bk0wbnRqaFpLaGU5RC1PLWlnSXR5UWtXcWhuemx2ejhYYXI5YTUzQlJJVHh4b3FOZmNVYlV0RURzNFR2RmY3dmdjMy1sOHlfQ1ZhLUtYaVRJSEcwTXNCbWhGT2ZVWnViYWdGQ2F3d0QtYWNpVFR4MHFBdG9qVmpxREQ2OF9NbmVURU9YUTYyc1VOUkhVT2tmN25ySHdjOGpvaC1CMDFQYnpOMlkxVW9raTBJNGVQMkJTOFJSRVhSQldkRjg1bmNwZjV5MVY2YlJjRXRmcGFUUXJIWHA3VHowbkFRaDd0V1hpLU8yYW5WeU1hcnFhZld2NDVWcmVrX21kMnliQ19qUGRnVHdkeW9qbmxPRndfS2dFZThnTmhGM3ZNekZXWUdrd284SFFiVnVvTjd0YjlUMlduWEZQenFNQ1ZCOHFFd21tQ3JpT0ZnMGtzOFJERzNKR21tdk1MNmxpRXdGYU1Za2hScjFiZmVNc0FzLXdKQ0wwZVo2WTIwNkVyRzlaWVBQNmVhdXRITnUtQ0FGT0ZtLVp4b2ZYZmoyTVVMZUxVbFprOVRLUmJlVHItcXFGcFlZQTNER2dSX3J6Vjk1VUdIOGJCM3hjTGJuaGJrZlFHcFdKUW1penJyRDRzWE0yU0ISFzRIdVpaNmltSGVHZTVOb1B5UHZOOEFnGiJBQ0RYTDRsZmFUeWItdE9iSlRzWUFBY3NlVC12Y2lDeFV3&fcv=3&vet=12ahUKEwioltjT25mLAxVhD1kFHch9E44Qw40IegQICxAB..i&ei=4HuZZ6imHeGe5NoPyPvN8Ag&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3Dozfo0-ueeaUX4_VxAAAAAA%3D%3D&vssid=jobs-detail-viewer
Propulsion Test Engineer,Relativity Space,"Long Beach, CA",https://www.google.com/search?fc=EswECowEQUEtS1RoZkk0UmJEY3pva0pyd1dMdTRjbUR1aXJDa0pVMkdRMS02TXgzNXZkdjlmZl9jMlFtZS1UeUUtakNPYTNZYVRrWnlRekdlUE5uNTlxR0tkR0pkWmhYVWZpZkJ4TmRubmRIZUFtc1hiYWlFMzZiMFBjMEJhRjl2RHFwYWRGWU9mdjE5RlljS2ZCTGE1WjBUQWRIMHhlRlJrX2lDR0lXZk40SHo5RHg4UHhfTy1yYnJnTlVWTXVTNFlVdDR5YllVUW9WMlo2Vk5wRVNndHJFemJreVZWZ2JhUVFJZ1VFR21iWlRrQVVtN1V6VlNJencwd0JBU2xOVUlIcDhiVFh6Qjd2QkpHVUx5eVp6aFpTTTFXcjJOV3BNZFAxajBCSG1MN29fUFRNQnRVYV9WX0FFV3Zpa29NT0UzWWpQQkpjcGI3MzhsNUxSdnc4UkQ3NEY4Z2hBZm9lZi1Wdi1PN2M5YkxPOHZFbFJKc0ZFUjJHT2lUVlo1QnBsWU10NXJhN2xMbFFPQXhqQVVUbm0za2pvc0hFa2RPZndwNVBHVk9CMlh5a1l5Mmd1QUVtVGMwdklYQkl2T0tFdm1lbGJCZ2xhN0VpX3AxTGZwSGVULU5ubnlEUkpnVjFVSUhvMWxIMEU0YXV2Q3IxVWNIUU9hVXFVYTgtR2Vvazk5NFVSOFduY1ZzNlhhTlRwMkQSFzlIdVpaNld0UEo2cDVOb1BqTUhtc1FJGiJBQ0RYTDRteE15TVJGakhaUDNubE9GQ01uNjNOTkxMQmRB&fcv=3&vet=12ahUKEwil97vd25mLAxWeFFkFHYygOSYQw40IegQIARAB..i&ei=9HuZZ6WtPJ6p5NoPjMHmsQI&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DHVitMC-RJ9fgOBb5AAAAAA%3D%3D&vssid=jobs-detail-viewer
Early Career Industrial Engineer,Lockheed Martin,"Bridgeport, CT",https://www.google.com/search?fc=EswECowEQUEtS1RoZm5jRUs2YzlLMjNEeUJKdWZneTE1OW1xWDhjWkYya05pOUh3OFRtRTE0cXI5ZmZCa2Q4QmRyclZuMVQ1U0FvUFRKeEl3VnFXSFByR2pfT09wN2d3QU1FN0NGS1VIaFN3UzhqdDdJcGxyYjZjY0pkdFFoaExBXzR4WHA3OW5odlZCdkxPbVdUelVvazIxbE9OOVR4WnM4eW5LYmFkY2ZSem9mSG9RRGtVSkUyREJNSDN3dkxfSVRCUXdTcHc1aFdTRW1GMmZ6R1Z2UkYxZ2hXTW1mTzJiVjBsdGFTNHcxcVRheWJudTIyOEhkc0RYb2JBWTIzSzVoUmZVRG8zU2EwV25fd01ObUhKNmhEa3V2OERIY2c1SmEwM2tlSUhkaXQ5MUc1dXFsOEZRbWRaakxMU3YtUXdIZVYxcnEyR2NlRzFzNngxUktLQmFYbHlhckZTalpqZEhVTWRFV21wTE1BSHp6OUZQdndjWlVfQjNZNTZjR3N5eXNrY0FsbTNEODZESGtvLXlUR0Fpd2Nicjd5cGNYTS1ELWJ4M0p1bGFVWkRmbERVb3ZVZlYxY0Q4ZlRGTEVYZmF1aEdna3ZaenMxdVJCTXJxSE5ucERSV3VpenQxeUFZUnJ4RjNYM2RRbnRDcExHMFdPLVZUT0piWWJMMlN4SXo4SlB3bjJZck5OQVF5bE9sWE8SFzFIdVpaNl9CQV9PazVOb1A3UEd5c1FFGiJBQ0RYTDRuV0pGdjViTGhmeTJmMUtuZDByY2hua3AwM0p3&fcv=3&vet=12ahUKEwiv--HN25mLAxVzElkFHey4LBYQw40IegQIChAB..i&ei=1HuZZ6_BA_Ok5NoP7PGysQE&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DpUzJ7yNOtu6HBHzRAAAAAA%3D%3D&vssid=jobs-detail-viewer
"AI / Machine Learning Engineer (early career, hybrid)",Lockheed Martin,"Shelton, CT",https://www.google.com/search?fc=EswECowEQUEtS1RoZUw2QU5kNFQ3N18zLWdOeG5qNUx4ak5MLWRBZElQbk1jNDhQckhUdmxpei13S2JBdkpQQ1NsYUx0QUhXZnpqVTlxaVhBNS1FOWpZOWNVNkdrOGp5NjZnQllnMkc4Q29zM2w5MzNrSWZabG8wUE9qdVZ6eVVINFFCQUR2Uy1QY0lLRHZJZ05wM3RoN2lkc3l6ZzhwbHhCdkIzcnJTQ2dOZktrWEtFbmdVZ0RpYzhhTWxtamZIZ29wS3lnYkU3ZzBBa0ZxSHp0T3UyVW04WWtMWDVEWUtzTDBmUVEwaXE2V1Bpb2lQTU54dVQ2Y2VZQldUVm5sR2lBUUticlFKZzloclRjR1ZKNkRWVDFwbWJvelhxNDBwcUlISzVxVHBUMkpORHhfQnVFNjhoczBEZUpnSTR0eEZVd3lubEdNM096U0lFbXhCbkVldjF6TDU1M0g1UFFRa254eml1d085LW83Y3V6QnlZUWxnVzdwa1dMbGFSQlRFQ1RqekVaWWR0WUxuSHdtalJfUzZsX2xUc1o5R3JwS2FLbUgyaC1kQ2lYWjB5NE1KTDlrNTExRVdwMEs4dXoyUnFvR2R0dXBQRmY0cWx1dUhZY3RKRWJyYzZUZ3FuSWdueGExenlZLVJJT1RsRWNOVHItVVN6MHE1ZGxaam5TRkx3NlZXUFNvM3puYzhFVWQtd18SFzIzdVpaX2pSTmNPa2lMTVBvck9fbVFzGiJBQ0RYTDRrTDN3aDQ4TDFBdTRSYmZ2NEc5SkRnY3FRbzV3&fcv=3&vet=12ahUKEwi4q7_R25mLAxVDEmIAHaLZL7MQw40IegQIChAB..i&ei=23uZZ_jRNcOkiLMPorO_mQs&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DiA-00GghD4LN7O4ZAAAAAA%3D%3D&vssid=jobs-detail-viewer
Sustainment Engineer - SEAD (Early Career),Lockheed Martin Corporation,"Trumbull, CT",https://www.google.com/search?fc=EswECowEQUEtS1RoZjlmcmZkSERSNXdCQzE4ZHFzMGtvaFNLSGdaSW9LQUJhT1ZBWkpOMGRfOV9nUUUtRlpJejdSejc0NGNGeGFWRVJSekpuOURCeVhOb1FUcE45eVNfYW9EOWR2TU1Sa1hvYVhxS1JiNTZhcTJWUFB3S2lfWGdyZVV4SEpQVDBxaXc3LWtoU1lobnB3Q3VOQVlDYUxuVFdCZVQ2ejZoSU1RSlU0UURjMXRoZ0dsTzRHei1TeTliWWluQU05UGtUUWRTZjNEdnRNdjdfZVl3dFhwaTRYUFNzNEo3eWZvczBKbTk2LW5qeEt6aDFsTm4xaU1lX1VCQmphLTljNktKSDNFS3dJVzAxMmNOdUw1MTM1R0tJaVJZVk50Tkg1Tm15OExTNXIzVVJ5Y1hEb1NaMExlQ3FhY05HMmRfLWl6YTQzaTdWQ1Q3S0xURWMtR0c4NDdFcXZLdjZIWVNRdjh6cHFTTkZVd1FjTkUwRndON1pCc3VJbHliLXlXT2l3dXlVY3RyRmU4bGxrNE9qRm1Uekw4MEthSjFtaWlBcXc0eFd5VUgzLXlyakNBZklYa3VVVGpadUJTaFpNQUp4bnZiQjdOOWNYcW16OWVpM3NYUWdEY1d3enhQVjdPLVUzTFo2VE95cmpuQ1J6QTg2UzZHTUhFc01hZVlXVFdzTzFvNXN6bkJwM1FOcG8SFzNIdVpaLUtISHAyczVOb1B2c3ZMcUFFGiJBQ0RYTDRsVUNaZHdXZWJ0aHJ5RXp5eGl6TEcwbm1vbDZB&fcv=3&vet=12ahUKEwji5eTR25mLAxUdFlkFHb7lEhUQw40IegQIChAB..i&ei=3HuZZ-KHHp2s5NoPvsvLqAE&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3Dn8JYdOcOiVDHzFpgAAAAAA%3D%3D&vssid=jobs-detail-viewer
Early Career Industrial Engineer,Lockheed Martin,Connecticut,https://www.google.com/search?fc=EswECowEQUEtS1RoZVBHNVZBNENndU1YQ01EX3pBbG9oUnJpUklocm5rTENlNkFpUV9UUXQtd2ttZmRVR1pkaVIwV1pnNHpqdldIS2NNb3J2emJMV0ZmOUk0YlB3WmJOWmpTNHV4cHZuMm4zZkxZOFJtVm1hY2txdnBxby1zdVQ0QXJVeXl4ZXY2WF9QZDlwUDRKLVVlcS1QUEd0WmJHT3FQWFFNd2JSUFZGbkxPMlI1VnZSYnNyVU84R0dUTDM3NFZqakxwRzhaaFhlcFJ3MmctdUhFcVE5U29ZZXRraEZGdmh1WVJsQWZoTXAzMUZOdHd6bGNodHpsTG5GYUUxYk9hN192a2JnZHdnc1lDR0k3XzNHSDdhalRTVmV5d1NZTlRQZ19RNEdlVi1iUjF3UGhmNzdtSHFVTXljaDBNV09pNlhqWFBLS3AtZ1JWaXQ0eFAxRVB5a19sWVlkaXdZNnpiekNnUjBtazY5eEZFWmp1enh1S0lxV0tKSEpmX2Q1c0s2RFA5RWR1aUVRVksyV25QM0N4SVlrWVluNlJRQkl6czNtZXNTQ0lfdlhrMElkMU5ybjNxVTIxcTVPVkdGbkNBSEk4TlI1c3JjbHlFWll1ZGh0U2VKMnRjMl9LTFNCNDEtOU9MdjZWM0NyVnZYSURjRkVGSVlPZENRUkFSMGFzSkxpbGZma2Y0V19Mdjkwb04SFzdYdVpaOE96SGF5bzVOb1B2TXo5c0FvGiJBQ0RYTDRsdmpjc1JraFloSWhGZzAtQVhGMlRtd2NKcFNB&fcv=3&vet=12ahUKEwiD3vHZ25mLAxUsFFkFHTxmH6YQw40IegQIChAB..i&ei=7XuZZ8OzHayo5NoPvMz9sAo&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3Db1xxZEooZ02JgbcYAAAAAA%3D%3D&vssid=jobs-detail-viewer
Contracts Management Associate,Lockheed Martin,"Stratford, CT",https://www.google.com/search?fc=EswECowEQUEtS1RoZFZDV3F6b0N2Vng2bG8wdlJLdGtuR1lEaTBBSlVoOHQ5NC1sbnd4bzltZ3lhYWhqYTZOemhETFJrUTlmTjBNUExuSTFaUnZ6UHpaTVBQNDJUWmhLUU16WlVZbUs1ejNrUVJNSGdNQ1VzcGhGRHpSdWJjVkNMNUs5cVI2c2o0eHRvOTctbHVOVkFpSVBYUjBTRVVoblhhV2lrTGlmSHZMMUVJcHRQTmI2TkhYa1I1bVZSZXZWeWo2OXVYa0dDMVVMS3BpOUlOMGJ1YjM2OUhKaTNMdjhYSHNuZXRpX2llbEQ3dFpRazZ6eHV2VURjdGo1bDFVaW5SNDRCeTJ2bnd5WWd6YTBVSDZDUDFUN3Ffa1didXFMTVlOb3QzbXVWVE0zT3BQbG5fWGFGY2pka1E4bmpKRVM4SUNZazV6eVJPUHRsTVpCSHVyRkgxT3lGdzdOaDRKejFoU0lEeGVEaUtkZF9LTnR0eTlvTGFBcFVZbEF5T2F1NWlHN3hrMW82QzJrMmc3WVllOEJHdEFiSkM2am9LNE8tVWkyeWhoM1RWTURFTnAxazFBSlRUZXZtVDBnWFFCVURzWk01SEtueFY2M2s4U240a1RfejY5MF8tcFFrZ2ptc3JybHBhbG9tMGdjQmRoZERnUjh6eWZ5VTVDN3JGZHZsN0NsVEFGUHhHQ1Atc0JJN2kSFzczdVpaNGVTTy15bDVOb1BwLXV0dVFvGiJBQ0RYTDRsbkxLaWNVQzBhb1huWEthNFBJb2tZUkpFMjNn&fcv=3&vet=12ahUKEwjHxYnb25mLAxXsElkFHad1K6cQw40IegQIChAB..i&ei=73uZZ4eSO-yl5NoPp-utuQo&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DOdO7Dw6LAu1JxGt7AAAAAA%3D%3D&vssid=jobs-detail-viewer
Program Management Associate,Astroscale U.S.,"Denver, CO",https://www.google.com/search?fc=EswECowEQUEtS1RoZHJzUXBJQldiSjdRTUE0RENCZ0JPamlFeUVGQzJCS0RGbkt3eW9HRGZnWF81V0dfVVJVSmhTQ1ZXY2U2UFZHQU9WSnYwc0tXZnBOc0JjX1EwcjVzcGJjMnJiYzR1aFRGMmdRSzZaNVlLeDlRd0pHS1pRV3VRWVRrSDNXOXNWU1hDbWdVN2hxZlgtSE5sbEhjTWVTQTVTX0F4UGRNUWZUU3h0eXEtRzJjX0F6TXQxbTNPZ0RzN2o4Z2EzbjR0bENsY0ZoQWF6ODUxS19mNGhxLXNqSFVQRDBFZ1ZISVVEdDJlWjRYSnIydU5tTHVGV0JNM0FzdkUzMFBLMFVDdUl2bXY3Y0x3Sm1waUljSjBMQWt5d2VfUnF4NmdHdUItVlI2SGZqUFRWUkJkYXdEeUkyeUpyaU1BcTVKRndlQkNEWkZ1YXQ3dktlLWhOSEdmLWNfT25keGRiUUVJUGtmVDRhLVg1WGpuSTNiTlhrV1NNYTFBam5iQlZKdVNobVVaanZXcTRfZ0NTZDhxQ3JqXzVYV2lDWlcxelgxVTBleWctend5QmZxbFdrNUpGQklnUDZVUzJ2VHRiUi1FQURxQ0Q5X2VjM0lTVmd0anFCejJRVzc2Qm00b1JkdlFfY0FUeWgySjlIbzQwMTZzeERCaG9OcDhDTVRsTndYaU1WS3pNN1ZHNVgyRDUSF0gzeVpaOFRVT2RTZzVOb1B4YVdFeUFRGiJBQ0RYTDRrcmV5bTA3NExYZE1xMjRuLWlWaGE5djZFU0pB&fcv=3&vet=12ahUKEwiE4Pnx25mLAxVUEFkFHcUSAUkQw40IegQIChAB..i&ei=H3yZZ8TUOdSg5NoPxaWEyAQ&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DsbSkr763PtNoY3gGAAAAAA%3D%3D&vssid=jobs-detail-viewer
Flight Dynamics Engineer,BlackSky,"Seattle, WA",https://www.google.com/search?fc=EswECowEQUEtS1RoYzZOek5wLTBfNnlfZ2NTdm9hS3lIcGVKdUVjeHpkTW5kU3plaGtMMnJ3aGh4Q19MY19ub2tiQjJtbEswUnRTNHpSenl6eGkwaDMzaENsOFg1R3k4OE1MWG9FdnNQZ1BfZC1tSjgzekZTS1RCZHpxOFFsWEtUb0hHaGt6eWR6N1ZDSHhPeXpzejctY2JFc0NtYnFwZXJIbG9zSzNCYnBNcDdoWkNzaEV3ZC1qWk5oazlVSlBHRUZYNHZSc1R6ZThKU0VMNnBFd3cwd0JpRmxyVlhwTmw3YUczSzZZRV9rd0hXcnQtX3AtTXlLenJhZnJicHhOa2dUTGdhRDQ4TlFTWUtFSkxwN2Zvb1pVdkozOG1iU200NVk0MzAtNjh4YlZLOE1zYUgteklFR1lhUFhyMG5XZlNwa2M1SmdtVUtQWnlkMWNfTkRiQTJZWXY5Ry1mdnJETFJjb1NhbGFDU0hyeEE2aHlNeXQ1QXZuZEE4STNwVWdOREtLeXM2MnMzQTFLWjZ5TWs2aUhIaWFsMUwtaVhLaVNHeW51d0tvS3VtQnpZWXlzd29mczhJbVBtaGlWNXpVbWVhbjVMYlB0QjdDSGg2eGNTOEJRRld0d1VfNVBUNzlNQVp1c1VfTHZ5bXU0cWpIbDRNMDVQdDZxSEZHSmJnaFJxbGJWMmpzZzA3c1Z6Nm43RDASF0pIeVpaNHpFSXJ1cDVOb1BzYVNSaUFJGiJBQ0RYTDRtb2Z6c0pOSzVzczRNSHNwNi1XQTN6cTZ4aGNR&fcv=3&vet=12ahUKEwiM5pP025mLAxW7FFkFHTFSBCEQw40IegQIChAB..i&ei=JHyZZ4zEIrup5NoPsaSRiAI&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3DvMrAqAAUmkzv9v4VAAAAAA%3D%3D&vssid=jobs-detail-viewer
Associate General Counsel - Contracts and Compliance,BlackSky,"Herndon, AR",https://www.google.com/search?fc=EswECowEQUEtS1RoZkV5Qks1MlVFYVN2ZTVvdWVaMXExdXllU3hpMW5pbFJaUmRHWlRrb29leEE0TWY2ZFJDWDE1bmc0aHk4LWtmcHZuUko2X3gwd1VQcWh0VU1zUllYR29UWWhzN3NWWXBOTVVmaDMxRG9QWkpZZEFwUms5eDFqVzNtbUVGalhUTTRhOU9tUUZpdU4xTHZtNnNsd1pWQ3lnd3ZkU21rb2J2ZU42QWFNSk8xSEJzdlIwWElPSGRNM0U1SGZiVnIwckktb2FCWWhKWGdsQ0VuWlUwTWFUUnVLd0JEMEF4QXgzcWQ2ZXVsS05sSUhPcVJoUXRDQmx6OEhxSGlzOEdsTkF6cjlKQzk1QlR3X2xTaGg4R3lxQXdUMDBCMjBzVzREYmwzMjBJR2VEN2hlTHI4UTdHTHRsaWhGYVNNdmh3WXgyb00xU29GU294a2N0UFl1bEtXaHV3LXdWUTgzRlFEOG5nakZHWi1wSTY4bmxXcGJFN2ZFbUI2QncyaHFLV2RwV1R1NFJhZGZlSXU4ajFORm1MeVZydTJ4MDRVWkZCNGF0QXNHUEJMLWFRWWJnRmx2d1I4TG52czZNVktCVWc1WHZCYzFuTWxYdkNMbUdxVWNRajJxOGl3Ymp5STBsR1o4anlwUTJ1RzdLTWRrZFMwdXhDYkU5eTg3cTFqd2VMaWFQU2xfaTlXU3YSF0pYeVpaNGFCQ19UbDVOb1BnZkQwcVE4GiJBQ0RYTDRuUGNSaktOT0x4bzNibThOSnlhTkpUOW5acjFR&fcv=3&vet=12ahUKEwjGp7n025mLAxX0MlkFHQE4PfUQw40IegQIChAB..i&ei=JXyZZ4aBC_Tl5NoPgfD0qQ8&opi=89978449&udm=8&cs=0&q=jobs#vhid=vt%3D20/docid%3Ddxrdl9NWLEXeVvE1AAAAAA%3D%3D&vssid=jobs-detail-viewer
